id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2095104887394881662,https://x.com/justinsuntron/status/2095104887394881662,2026-09-02T11:01:44+00:00,2026-09-02 19:01,en,False,,82,15,53,2,312619,2,0,,,,,,Hy4 Preview Listing on https://t.co/Id9VsXTy4C
2095104743702163793,https://x.com/justinsuntron/status/2095104743702163793,2026-09-02T11:01:10+00:00,2026-09-02 19:01,en,False,,60,8,26,1,285105,3,0,,,,,,https://t.co/Id9VsXTy4C API Now Supports DeepSeek Models via Codex
2095077238802928114,https://x.com/justinsuntron/status/2095077238802928114,2026-09-02T09:11:53+00:00,2026-09-02 17:11,zh,False,,145,9,109,6,337045,6,0,,,,,,火币P网，全网最听劝交易所
2095050243230535690,https://x.com/justinsuntron/status/2095050243230535690,2026-09-02T07:24:36+00:00,2026-09-02 15:24,en,False,,393,51,123,15,259762,26,0,,,,,,"Bitcoin used to set the rhythm for the entire crypto market.

Today, the landscape is much more diverse, with stablecoins playing a bigger role and crypto becoming more connected with traditional financial markets. https://t.co/fibBoCXYVY"
2094930765947744617,https://x.com/justinsuntron/status/2094930765947744617,2026-09-01T23:29:51+00:00,2026-09-02 07:29,zh,False,,866,14,524,47,205062,42,0,,,,,,鉴于全网对我身高的争议已持续多日，本人现公开招标一家权威计量机构对本人身高进行测量。要求：精度毫米级，结果可溯源至国际标准，全程直播。各类权威人士与机构等均可报名。
2094891890110091632,https://x.com/justinsuntron/status/2094891890110091632,2026-09-01T20:55:22+00:00,2026-09-02 04:55,en,False,,153,12,68,7,78955,9,1,https://pbs.twimg.com/amplify_video_thumb/2094890268172734464/img/EtPSbLsTQVX70EYm.jpg,,,,,"Going to space was a dream I carried since childhood.  🚀

In @blueorigin Vlog: Episode 2, I’m taking you through the final countdown, launch, and the moment that dream became real.

Watch Episode 2 👇 https://t.co/X1H2l0OJCj"
2094825622258565338,https://x.com/justinsuntron/status/2094825622258565338,2026-09-01T16:32:02+00:00,2026-09-02 00:32,zh,False,,97,8,96,1,152814,14,0,,,,,,https://t.co/Id9VsXTy4C 花了四个月走过了 @OpenRouter 两年九个月的发展
2094778201994358989,https://x.com/justinsuntron/status/2094778201994358989,2026-09-01T13:23:37+00:00,2026-09-01 21:23,en,True,,0,3,0,0,21679,0,0,,,,,,"RT @Kelechiweb: 𝗕.𝗔𝗜 𝗩𝗦 𝗢𝗣𝗘𝗡𝗥𝗢𝗨𝗧𝗘𝗥: 𝗧𝗛𝗘 𝗦𝗔𝗠𝗘 𝗦𝗖𝗔𝗟𝗘, 𝗧𝗪𝗢 𝗦𝗣𝗘𝗘𝗗𝗦

OpenRouter has become one of the most recognized AI routing platforms in t…"
2094778021739905258,https://x.com/justinsuntron/status/2094778021739905258,2026-09-01T13:22:54+00:00,2026-09-01 21:22,en,False,,92,13,83,2,146012,10,0,,,,,,AI becomes more useful when it becomes part of everyday life. @BAI_AGI has become a big part of mine.
2094698654091133062,https://x.com/justinsuntron/status/2094698654091133062,2026-09-01T08:07:31+00:00,2026-09-01 16:07,zh,False,,3953,245,2023,320,520081,487,0,,,,,,"《致胡锡进老师》

胡锡进老师：

您第二篇文章的最后一句是，做人还是要老实、厚道一些。我想老实地向您请教一件事。

我是一九九零年生人，今年三十六岁，到了婚育的年纪。您是长辈，比我大整三十岁，我读北大的时候就读您的文章，所以这件事我想问您，不想问别人。"
2094694320129634640,https://x.com/justinsuntron/status/2094694320129634640,2026-09-01T07:50:18+00:00,2026-09-01 15:50,zh,False,,492,20,180,13,136441,37,0,,,,,,"彭博和福布斯算我的身家时，会给加密资产打两折、三折。我理解他们的逻辑：集中、波动大、按他们的标准算不上""确定""。这是他们的方法论，与我无关。"
2094693174744854735,https://x.com/justinsuntron/status/2094693174744854735,2026-09-01T07:45:45+00:00,2026-09-01 15:45,zh,False,,416,23,123,11,98214,42,0,,,,,,创业十四年，我个人的绝大多数资产一直是加密资产。这不是疏忽，是选择。我做这个行业，就是因为我相信它是人类金融资产里最有希望的那一类——这个判断可能对也可能错，时间会给答案。
2094690306155581732,https://x.com/justinsuntron/status/2094690306155581732,2026-09-01T07:34:21+00:00,2026-09-01 15:34,zh,False,,124,7,70,1,78998,9,0,,,,,,去中心化金融的本质，是一个金融系统不依赖任何人、任何机构，只依赖数学和密码学自主运转。比特币从第一天起就是这样设计的。我们今天做的一切，公开的账本、可验证的储备、随时的兑付，都是朝这个方向走的台阶。这是我的终极目标，也是我的初心。
2094689041551880253,https://x.com/justinsuntron/status/2094689041551880253,2026-09-01T07:29:19+00:00,2026-09-01 15:29,zh,False,,815,28,363,34,287959,82,0,,,,,,"最近有人关心我有多少钱？

我个人有多少钱，从来不是这个行业该关心的问题，我也不打算拿它来回应任何人。

加密行业跟传统金融最根本的区别，就是它不需要你相信某一个人——账本是开着的，谁都可以查。

所以我只说可以查的东西，数字截至今天："
2094657903039045741,https://x.com/justinsuntron/status/2094657903039045741,2026-09-01T05:25:35+00:00,2026-09-01 13:25,en,False,,109,11,60,3,82321,0,0,,,,,,401 million accounts on TRON.
2094546852486299751,https://x.com/justinsuntron/status/2094546852486299751,2026-08-31T22:04:19+00:00,2026-09-01 06:04,en,False,,46,4,32,0,40693,2,0,,,,,,"Important conversations are shaping the future of digital assets in the U.S.

Great insights from @AdrianWall8395."
2094452494311338339,https://x.com/justinsuntron/status/2094452494311338339,2026-08-31T15:49:22+00:00,2026-08-31 23:49,en,False,,77,6,55,0,83254,1,0,,,,,,5 months 1T
2094447430016376937,https://x.com/justinsuntron/status/2094447430016376937,2026-08-31T15:29:14+00:00,2026-08-31 23:29,und,False,,63,3,42,0,85021,2,0,,,,,,1T https://t.co/Id9VsXTy4C
2094407480290000958,https://x.com/justinsuntron/status/2094407480290000958,2026-08-31T12:50:30+00:00,2026-08-31 20:50,zh,False,,80,11,108,5,129167,50,0,,,,,,https://t.co/Id9VsXTy4C 免费模型一览
2094405439454883968,https://x.com/justinsuntron/status/2094405439454883968,2026-08-31T12:42:23+00:00,2026-08-31 20:42,zh,False,,65,4,67,1,112646,2,0,,,,,,https://t.co/Id9VsXTy4C 单日Token吞吐量正式突破1万亿，下一个目标是5万亿！
2094380998352121987,https://x.com/justinsuntron/status/2094380998352121987,2026-08-31T11:05:16+00:00,2026-08-31 19:05,zh,False,,191,11,129,8,134094,44,0,,,,,,其实现在网络在99%的谣言，去https://t.co/Id9VsXTy4C 免费调用一个国产大模型，就能告诉你真假了。
2094378834317721975,https://x.com/justinsuntron/status/2094378834317721975,2026-08-31T10:56:40+00:00,2026-08-31 18:56,en,False,,182,32,35,4,129402,6,0,,,,,,See how BitTorrent Speed works
2094374052223922257,https://x.com/justinsuntron/status/2094374052223922257,2026-08-31T10:37:40+00:00,2026-08-31 18:37,zh,False,,481,9,337,21,267918,34,0,,,,,,近日火币遭遇DDoS攻击，用户资产未受任何影响，服务已恢复正常。火币已完成完整证据固定，并已向相关司法辖区的执法机关报案，将依法追究攻击者刑事责任。任何针对火币的攻击行为，火币均将追诉到底。
2094369251138408486,https://x.com/justinsuntron/status/2094369251138408486,2026-08-31T10:18:35+00:00,2026-08-31 18:18,zh,False,,1598,83,1443,98,704607,177,0,,,,,,"这段时间，关于我和我们团队的各种说法很多。我不打算逐条回应。

我想说的是另一件事：

我对我们从事的事业抱有绝对的信心。这种信心不来自我本人，而来自数学、密码学和人工智能本身已经取得的突破。这些突破一旦发生就不可逆转，不以任何人、任何机构的意志为转移。"
2094365413576745003,https://x.com/justinsuntron/status/2094365413576745003,2026-08-31T10:03:20+00:00,2026-08-31 18:03,zh,False,,1137,53,559,98,1081720,155,0,,,,,,"手里这串字，是波场链上一个区块的哈希。每三秒出一个，全世界都能查，没人能提前算出来，也没人能事后改，包括我。

写下来举着，等于给这张照片盖了一个链上时间戳：这个区块出来之后，我站在这里，背后是维港和IFC。"
2094364420541665673,https://x.com/justinsuntron/status/2094364420541665673,2026-08-31T09:59:23+00:00,2026-08-31 17:59,en,False,,418,38,94,18,225955,18,0,,,,,,Don't miss Bitcoin
2094353178670366801,https://x.com/justinsuntron/status/2094353178670366801,2026-08-31T09:14:43+00:00,2026-08-31 17:14,zh,False,,1092,85,553,151,1575573,71,1,https://pbs.twimg.com/media/HRCi_vfaYAA_v79.jpg,,,,,"IFC记着资本的高度，
TRON哈希记着时间的高度。
一个刻在维港，一个刻在链上。 https://t.co/Mj3L3GNprD"
2094351674492297472,https://x.com/justinsuntron/status/2094351674492297472,2026-08-31T09:08:45+00:00,2026-08-31 17:08,zh,False,,298,13,375,22,177614,10,0,,,,,,火币HTX平衡，新用户反而来了不少，希望我们能用自己的真诚与服务打动他们。
2094298682430718423,https://x.com/justinsuntron/status/2094298682430718423,2026-08-31T05:38:10+00:00,2026-08-31 13:38,en,False,,122,23,83,6,147853,0,0,,,,,,"Happy 8 years to TVM.

Keep building for the future.🔻"
2094275503842877624,https://x.com/justinsuntron/status/2094275503842877624,2026-08-31T04:06:04+00:00,2026-08-31 12:06,en,True,,0,38,0,0,19014,0,0,,,,,,"RT @trondao: TRON’s stablecoin supply reached $89.2B in Q2 2026, bringing the network to 28.7% of the global stablecoin market.

Weekly inf…"
2094157842777506272,https://x.com/justinsuntron/status/2094157842777506272,2026-08-30T20:18:31+00:00,2026-08-31 04:18,zh,False,,47,3,75,1,61801,3,0,,,,,,https://t.co/Id9VsXTy4C 累计总吞吐量已经突破5.7万亿！
2094062606139171276,https://x.com/justinsuntron/status/2094062606139171276,2026-08-30T14:00:05+00:00,2026-08-30 22:00,zh,False,,161,10,242,2,210616,8,0,,,,,,单日万亿咫尺之遥
2093946740072419467,https://x.com/justinsuntron/status/2093946740072419467,2026-08-30T06:19:41+00:00,2026-08-30 14:19,en,False,,258,19,222,5,316777,10,0,,,,,,Keep going
2093944997611720747,https://x.com/justinsuntron/status/2093944997611720747,2026-08-30T06:12:45+00:00,2026-08-30 14:12,en,False,,180,28,102,11,180938,5,0,,,,,,TRON in Brazil. 🇧🇷
2093618959161638971,https://x.com/justinsuntron/status/2093618959161638971,2026-08-29T08:37:12+00:00,2026-08-29 16:37,sv,False,,309,25,299,8,388017,13,0,,,,,,TRON in HK! 🇭🇰
2093513427255975993,https://x.com/justinsuntron/status/2093513427255975993,2026-08-29T01:37:51+00:00,2026-08-29 09:37,en,True,,0,4,0,0,21210,0,0,,,,,,"RT @CanaryFunds: 🐤 $TRXS

Get launch updates by signing up here: https://t.co/lRBk5DJqNF

SEC Filing: https://t.co/SBTD3NeCVZ https://t.co/…"
2093501732399849904,https://x.com/justinsuntron/status/2093501732399849904,2026-08-29T00:51:23+00:00,2026-08-29 08:51,zh,False,,74,3,99,7,20679,5,0,,,,,,"十九年，从一张模糊的照片，到一盏熄灭的灯。这篇东西是写给我自己的，也写给二零零七年那些和我一样，还在宿舍里住的人。

有些事不写出来，它就一直在。写出来，也许就不在了。"
2093481562490941793,https://x.com/justinsuntron/status/2093481562490941793,2026-08-28T23:31:14+00:00,2026-08-29 07:31,zh,False,,324,9,233,8,52842,11,0,,,,,,@cz_binance 谢谢CZ，说得对。互相尊重，妥善解决，剩下的交给法院。我不再多说了。🙏🙏🙏
2093222851591770330,https://x.com/justinsuntron/status/2093222851591770330,2026-08-28T06:23:12+00:00,2026-08-28 14:23,en,False,,554,32,411,29,461909,35,1,https://pbs.twimg.com/media/HQyesb_bYAAlez-.jpg,,,,,"I first learned about Bitcoin around 2012.

Back then, it was a social experiment. Today, Bitcoin is becoming a global macro asset and stablecoins are becoming global financial infrastructure.

That journey is a big part of why I built TRON. 🔻 https://t.co/NZWXGwInp0"
2093122305400729897,https://x.com/justinsuntron/status/2093122305400729897,2026-08-27T23:43:40+00:00,2026-08-28 07:43,en,False,,18,0,18,0,7611,0,0,,,,,,"@TheBonnieChang @Bitcoinconfasia @trondao Great crowd, great conversation. Thanks @TheBonnieChang"
2093043346218405912,https://x.com/justinsuntron/status/2093043346218405912,2026-08-27T18:29:55+00:00,2026-08-28 02:29,en,False,,376,18,132,5,386335,18,0,,,,,,"Great energy, great conversations at Bitcoin Asia.  🐋

Thank you to everyone who came out!"
2092939209653076413,https://x.com/justinsuntron/status/2092939209653076413,2026-08-27T11:36:07+00:00,2026-08-27 19:36,en,False,,431,46,188,19,762764,20,1,https://pbs.twimg.com/media/HQuafQubYAA2PX7.jpg,,,,,"Bitcoin is becoming a global macro asset. Stablecoins are becoming part of everyday global finance.

TRON is helping build the infrastructure for digital dollars to move globally.

Great discussion at @Bitcoinconfasia. 🇭🇰 https://t.co/Fk5y01R2Ye"
2092932777612390850,https://x.com/justinsuntron/status/2092932777612390850,2026-08-27T11:10:33+00:00,2026-08-27 19:10,zxx,False,,36624,4314,7133,4233,19609891,14716,0,,,,,,https://t.co/nLMTwWr67Z
2092850958284030296,https://x.com/justinsuntron/status/2092850958284030296,2026-08-27T05:45:26+00:00,2026-08-27 13:45,en,False,,132,17,40,15,443702,5,0,,,,,,"Tune in to the livestream at 3:30 PM HKT for my fireside chat on “The Globalization of Bitcoin Capital” at @Bitcoinconfasia.

See you soon!"
2092682614490710206,https://x.com/justinsuntron/status/2092682614490710206,2026-08-26T18:36:30+00:00,2026-08-27 02:36,en,True,,0,20,0,0,17882,0,0,,,,,,"RT @mert: Tron's moat amongst people not in crypto or in america must be studied

the craziest shit I've ever seen

no matter who I pay --…"
2092677434156151122,https://x.com/justinsuntron/status/2092677434156151122,2026-08-26T18:15:55+00:00,2026-08-27 02:15,en,False,,92,8,34,0,51958,1,0,,,,,,See you soon
2092642792417976386,https://x.com/justinsuntron/status/2092642792417976386,2026-08-26T15:58:15+00:00,2026-08-26 23:58,en,False,,52,8,29,2,47672,1,0,,,,,,Follow USDD here @USDDecentralize
2092641424286314791,https://x.com/justinsuntron/status/2092641424286314791,2026-08-26T15:52:49+00:00,2026-08-26 23:52,en,False,,52,11,37,1,57654,4,0,,,,,,Please try https://t.co/Id9VsXTy4C
2092529986184077545,https://x.com/justinsuntron/status/2092529986184077545,2026-08-26T08:30:00+00:00,2026-08-26 16:30,en,False,,226,26,72,8,96168,4,0,,,,,,From zero to 400M users in just over 8 years. Incredible to see how quickly the TRON ecosystem has grown.
2092479595081843042,https://x.com/justinsuntron/status/2092479595081843042,2026-08-26T05:09:46+00:00,2026-08-26 13:09,zh,False,,60,10,71,2,107175,4,0,,,,,,Codex已经支持了
2092468516607893887,https://x.com/justinsuntron/status/2092468516607893887,2026-08-26T04:25:45+00:00,2026-08-26 12:25,en,True,,0,8,0,0,20221,0,0,,,,,,"RT @CertiKCommunity: TRON crossed 400M total accounts on Aug 22.

The network now shows 400.4M accounts, giving @trondao a new distributio…"
2092468480868237499,https://x.com/justinsuntron/status/2092468480868237499,2026-08-26T04:25:36+00:00,2026-08-26 12:25,zh,True,,0,5,0,0,17278,0,0,,,,,,"RT @BAI_AGI: https://t.co/Yl2KG97Eb1 🤝 @tencentcloud

欢迎大家来 https://t.co/Yl2KG97Eb1 免费体验腾讯 Hy3 的强大能力！

🔗 https://t.co/rnavfEMvL4"
2092467063021576354,https://x.com/justinsuntron/status/2092467063021576354,2026-08-26T04:19:58+00:00,2026-08-26 12:19,en,False,,114,17,24,3,118686,3,0,,,,,,keep going
2092430497293148322,https://x.com/justinsuntron/status/2092430497293148322,2026-08-26T01:54:40+00:00,2026-08-26 09:54,en,False,,279,28,42,7,120411,8,0,,,,,,Another $1.1B in USDT on TRON.
2092288609693151590,https://x.com/justinsuntron/status/2092288609693151590,2026-08-25T16:30:52+00:00,2026-08-26 00:30,zh,False,,142,22,72,3,62699,5,0,,,,,,BitTorrent非常活跃
2092280288617664516,https://x.com/justinsuntron/status/2092280288617664516,2026-08-25T15:57:48+00:00,2026-08-25 23:57,ja,False,,40,3,41,2,49572,3,0,,,,,,谁主沉浮
2092236232835416564,https://x.com/justinsuntron/status/2092236232835416564,2026-08-25T13:02:44+00:00,2026-08-25 21:02,en,True,,0,41,0,0,18455,0,0,,,,,,"RT @trondao: 400 million accounts on #TRON.

Another major milestone for a network built for global scale. 🔻"
2092228746799714357,https://x.com/justinsuntron/status/2092228746799714357,2026-08-25T12:32:59+00:00,2026-08-25 20:32,en,False,,146,21,55,2,88182,2,0,,,,,,Keep going
2092223471657083253,https://x.com/justinsuntron/status/2092223471657083253,2026-08-25T12:12:01+00:00,2026-08-25 20:12,zh,False,,58,7,64,2,82682,7,0,,,,,,我们观察并无任何客户受到新增影响，老客户受影响请随时来找火币客服
2092218237224464629,https://x.com/justinsuntron/status/2092218237224464629,2026-08-25T11:51:13+00:00,2026-08-25 19:51,zh,False,,81,10,45,1,95604,5,0,,,,,,小米全量上线
2092161624534897090,https://x.com/justinsuntron/status/2092161624534897090,2026-08-25T08:06:16+00:00,2026-08-25 16:06,en,False,,204,24,88,11,95418,5,0,,,,,,400M accounts on TRON. Just keep building. 💪
2092142452010528786,https://x.com/justinsuntron/status/2092142452010528786,2026-08-25T06:50:05+00:00,2026-08-25 14:50,zh,False,,142,8,97,10,137180,24,0,,,,,,https://t.co/Id9VsXTy4C 与腾讯达成合作！
2092011584717815927,https://x.com/justinsuntron/status/2092011584717815927,2026-08-24T22:10:04+00:00,2026-08-25 06:10,en,True,,0,13,0,0,12560,0,0,,,,,,"RT @trondao: USDT on TRON added $1.1B over the past 30 days, leading all networks tracked by @TokenTerminal over the same period.

Stableco…"
2091940375875432645,https://x.com/justinsuntron/status/2091940375875432645,2026-08-24T17:27:06+00:00,2026-08-25 01:27,en,True,,0,8,0,0,19002,0,0,,,,,,RT @CanaryFunds: 🐤 $TRXS  Get launch updates by contacting us here: https://t.co/lRBk5DJqNF…
2091905019822186593,https://x.com/justinsuntron/status/2091905019822186593,2026-08-24T15:06:37+00:00,2026-08-24 23:06,zh,False,,45,6,42,2,51509,1,0,,,,,,快来试试吧 https://t.co/nMjQcILxG5
2091887020822208843,https://x.com/justinsuntron/status/2091887020822208843,2026-08-24T13:55:05+00:00,2026-08-24 21:55,zh,False,,49,5,47,3,61165,1,0,,,,,,爆发式增长
2091886940702507028,https://x.com/justinsuntron/status/2091886940702507028,2026-08-24T13:54:46+00:00,2026-08-24 21:54,zh,False,,51,8,41,1,67670,0,0,,,,,,充提数据一切正常，甚至还更高了
2091854067631042810,https://x.com/justinsuntron/status/2091854067631042810,2026-08-24T11:44:09+00:00,2026-08-24 19:44,en,False,,99,8,43,2,84698,4,0,,,,,,Built to scale.
2091832780942606787,https://x.com/justinsuntron/status/2091832780942606787,2026-08-24T10:19:34+00:00,2026-08-24 18:19,zh,False,,74,9,58,5,89934,15,0,,,,,,Xiaomi全量免费了
2091817148071211059,https://x.com/justinsuntron/status/2091817148071211059,2026-08-24T09:17:26+00:00,2026-08-24 17:17,zh,False,,96,11,65,5,79425,2,0,,,,,,第二季继续续期
2091816863949046133,https://x.com/justinsuntron/status/2091816863949046133,2026-08-24T09:16:19+00:00,2026-08-24 17:16,en,False,,54,5,25,4,79384,0,0,,,,,,WBTC on USDD
2091769106429305139,https://x.com/justinsuntron/status/2091769106429305139,2026-08-24T06:06:32+00:00,2026-08-24 14:06,en,True,,0,12,0,0,20296,0,0,,,,,,"RT @WuBlockchain: Tether CEO Says USDT Use Is Rising Across Several Developing Countries

Tether CEO Paolo Ardoino said on Aug. 23 that USD…"
2091767278606119241,https://x.com/justinsuntron/status/2091767278606119241,2026-08-24T05:59:17+00:00,2026-08-24 13:59,zh,True,,0,2,0,0,20617,0,0,,,,,,RT @wublockchain12: 据 Cryptoslate，巴基斯坦虚拟资产监管局（PVARA）已启动加密平台许可申请，要求《虚拟资产法》于 3 月 5 日生效前已在当地运营的交易所、托管机构及其他服务商在 9 月 5 日前提交无异议证明（NOC）申请，否则必须停止相关…
2091763166728659154,https://x.com/justinsuntron/status/2091763166728659154,2026-08-24T05:42:56+00:00,2026-08-24 13:42,qst,False,,181,25,95,8,92149,3,0,,,,,,400M
2091761295490179536,https://x.com/justinsuntron/status/2091761295490179536,2026-08-24T05:35:30+00:00,2026-08-24 13:35,zh,False,,181,19,89,5,108927,14,0,,,,,,上市公司今年会大幅发力！
2091745573531767007,https://x.com/justinsuntron/status/2091745573531767007,2026-08-24T04:33:02+00:00,2026-08-24 12:33,en,False,,169,21,79,28,105531,1,0,,,,,,400M strong. Still building sTRONger.
2091719488458932640,https://x.com/justinsuntron/status/2091719488458932640,2026-08-24T02:49:22+00:00,2026-08-24 10:49,en,False,,123,7,67,0,119170,0,0,,,,,,Keep going
2091622144170135816,https://x.com/justinsuntron/status/2091622144170135816,2026-08-23T20:22:34+00:00,2026-08-24 04:22,en,False,,127,12,375,5,46117,2,0,,,,,,Keep going
2091497464851513719,https://x.com/justinsuntron/status/2091497464851513719,2026-08-23T12:07:08+00:00,2026-08-23 20:07,zh,False,,78,7,86,5,74326,7,1,https://pbs.twimg.com/media/HQZ92qlaYAAiW7z.jpg,,,,,万亿俱乐部。我们来了！@yzilabs @BAI_AGI https://t.co/DbvLgJr99x
2091496288265359372,https://x.com/justinsuntron/status/2091496288265359372,2026-08-23T12:02:27+00:00,2026-08-23 20:02,zh,False,,200,18,105,5,95960,3,0,,,,,,我们四亿用户啦 👏👏👏
2091495599019630616,https://x.com/justinsuntron/status/2091495599019630616,2026-08-23T11:59:43+00:00,2026-08-23 19:59,en,False,,112,11,34,4,97105,3,0,,,,,,Keep going
