id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2079809463834599710,https://x.com/justinsuntron/status/2079809463834599710,2026-07-22T06:03:11+00:00,2026-07-22 14:03,en,False,,95,15,57,19,100054,2,0,,,,,,Protect users. Fight crimes.
2079775763570848150,https://x.com/justinsuntron/status/2079775763570848150,2026-07-22T03:49:17+00:00,2026-07-22 11:49,zh,True,,0,11,0,0,23332,0,0,,,,,,"RT @DeFi_JUST: ✉️ #JUST 致 #JST 持有者的一封信

2026 年第二季度，我们开启新的征程：
• 累计回购销毁 17.29% 的 $JST（1,711,249,863 枚）
• 累计 $94.62M 已用于 JST 回购与销毁
• USDJ 历史稳定…"
2079757811555414107,https://x.com/justinsuntron/status/2079757811555414107,2026-07-22T02:37:56+00:00,2026-07-22 10:37,en,False,,187,24,56,10,122454,9,0,,,,,,Stablecoins are becoming payment infrastructure. Nearly 90% of stablecoin payment volume settles on TRON.
2079546088558928178,https://x.com/justinsuntron/status/2079546088558928178,2026-07-21T12:36:38+00:00,2026-07-21 20:36,en,False,,118,14,45,4,66258,2,0,,,,,,Enough transactions for everyone on Earth to transact on TRON nearly twice. 👀
2079481874225991835,https://x.com/justinsuntron/status/2079481874225991835,2026-07-21T08:21:28+00:00,2026-07-21 16:21,en,False,,176,19,54,9,107146,5,0,,,,,,394 million accounts.
2079230228434681967,https://x.com/justinsuntron/status/2079230228434681967,2026-07-20T15:41:31+00:00,2026-07-20 23:41,ja,False,,54,6,27,0,45331,0,0,,,,,,https://t.co/VOGZw5OLmM Tron交易增长引擎
2079206457611018728,https://x.com/justinsuntron/status/2079206457611018728,2026-07-20T14:07:03+00:00,2026-07-20 22:07,en,False,,95,9,37,6,54145,1,0,,,,,,Keep going
2079202231044505934,https://x.com/justinsuntron/status/2079202231044505934,2026-07-20T13:50:16+00:00,2026-07-20 21:50,en,True,,0,9,0,0,25361,0,0,,,,,,"RT @DSAForg: Our Managing Director, @AdrianWall8395, joined @CryptoAmerica_ to discuss why in-person meetings on the Hill matter, explainin…"
2079144734086537306,https://x.com/justinsuntron/status/2079144734086537306,2026-07-20T10:01:47+00:00,2026-07-20 18:01,en,False,,77,5,46,3,33350,0,0,,,,,,TRON is becoming the settlement layer for global payments.
2079119950896349564,https://x.com/justinsuntron/status/2079119950896349564,2026-07-20T08:23:19+00:00,2026-07-20 16:23,en,True,,0,21,0,0,18975,0,0,,,,,,"RT @trondao: Join @SamElfa0 at @StanfordSBA on Thursday, July 30th, as he discusses how stablecoins are transforming real-world payments an…"
2079086544238026970,https://x.com/justinsuntron/status/2079086544238026970,2026-07-20T06:10:34+00:00,2026-07-20 14:10,zxx,True,,0,7,0,0,22765,0,0,,,,,,RT @DSAForg: https://t.co/rmuW7OGA0h
2079052123380310525,https://x.com/justinsuntron/status/2079052123380310525,2026-07-20T03:53:47+00:00,2026-07-20 11:53,en,False,,86,11,54,4,50154,0,0,,,,,,TRON in every corner of the world. ⚽️
2078759073009521148,https://x.com/justinsuntron/status/2078759073009521148,2026-07-19T08:29:19+00:00,2026-07-19 16:29,zh,False,,116,17,108,3,76043,2,0,,,,,,再接再厉
2078758646620770702,https://x.com/justinsuntron/status/2078758646620770702,2026-07-19T08:27:37+00:00,2026-07-19 16:27,en,False,,92,15,38,2,65385,1,0,,,,,,Keep going
2078491737337778320,https://x.com/justinsuntron/status/2078491737337778320,2026-07-18T14:47:01+00:00,2026-07-18 22:47,ja,False,,85,12,49,2,91703,8,0,,,,,,https://t.co/nMjQcILxG5 全部支持
2078414484063084809,https://x.com/justinsuntron/status/2078414484063084809,2026-07-18T09:40:02+00:00,2026-07-18 17:40,zh,False,,37,2,40,3,20329,1,0,,,,,,"有”孙学”，就有”颖学”。

如果说孙学的本质，是靠个人奋斗和认知升级改变个人命运，颖学的本质，就是吸血孙学，吸血奋斗者，鸠占鹊巢，最终靠别人的奋斗完成自己的命运跃迁。

千万不要低估颖学的毁灭性——刘邦打下的大汉江山，差点被吕家拿走。

所以孙学的第二课就是：学会识别、防范颖学。"
2078376692893298813,https://x.com/justinsuntron/status/2078376692893298813,2026-07-18T07:09:52+00:00,2026-07-18 15:09,zh,False,,32,2,40,1,36440,0,0,,,,,,都来了
2078376601948180948,https://x.com/justinsuntron/status/2078376601948180948,2026-07-18T07:09:30+00:00,2026-07-18 15:09,en,True,,0,8,0,0,16165,0,0,,,,,,"RT @ChangeNOW_io: $USDD is available on ChangeNOW.

@usddio is a decentralized USD-pegged stablecoin backed by crypto reserves and built fo…"
