id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2061754412696273139,https://x.com/justinsuntron/status/2061754412696273139,2026-06-02T10:18:52+00:00,2026-06-02 18:18,en,True,,0,8,0,0,2,0,0,,,,,,"RT @MiniMax_AI: Agents need more than just brains, they need a way to pay, trade, and actually use services.

That's why we are excited…"
2061723986745311290,https://x.com/justinsuntron/status/2061723986745311290,2026-06-02T08:17:58+00:00,2026-06-02 16:17,en,False,,47,4,29,1,6538,0,0,,,,,,Keep going
2061618245233438926,https://x.com/justinsuntron/status/2061618245233438926,2026-06-02T01:17:47+00:00,2026-06-02 09:17,en,False,,49,4,18,1,8346,0,0,,,,,,TRON keeps expanding globally.
2061487607352328239,https://x.com/justinsuntron/status/2061487607352328239,2026-06-01T16:38:40+00:00,2026-06-02 00:38,en,False,,25,3,19,1,5991,0,0,,,,,,Lowest Price! Access MiniMax M3 at 75% OFF on https://t.co/nMjQcILxG5 @MiniMax_AI
2061480541015417135,https://x.com/justinsuntron/status/2061480541015417135,2026-06-01T16:10:36+00:00,2026-06-02 00:10,zh,False,,31,5,22,0,10922,0,0,,,,,,全网最低价！MiniMax M3 限时低至 2.5 折
2061411551429710275,https://x.com/justinsuntron/status/2061411551429710275,2026-06-01T11:36:27+00:00,2026-06-01 19:36,en,False,,27,3,19,0,6698,0,0,,,,,,Let's see how M3 performs on @BAI_AGI !
2061382126675849227,https://x.com/justinsuntron/status/2061382126675849227,2026-06-01T09:39:32+00:00,2026-06-01 17:39,et,False,,36,2,19,0,6492,0,0,,,,,,Minimax on https://t.co/nMjQcILxG5
2061323668295499981,https://x.com/justinsuntron/status/2061323668295499981,2026-06-01T05:47:14+00:00,2026-06-01 13:47,en,False,,25,0,21,0,4286,1,0,,,,,,Keep going
2061283509575340384,https://x.com/justinsuntron/status/2061283509575340384,2026-06-01T03:07:40+00:00,2026-06-01 11:07,en,False,,48,4,26,4,10795,1,0,,,,,,TRON keeps building. 290M transactions. 79M active addresses.
2061115406543434181,https://x.com/justinsuntron/status/2061115406543434181,2026-05-31T15:59:41+00:00,2026-05-31 23:59,zh,False,,11,1,2,0,1024,0,0,,,,,,波场主网上线8周年
2061113813186011342,https://x.com/justinsuntron/status/2061113813186011342,2026-05-31T15:53:21+00:00,2026-05-31 23:53,zh,True,,0,1,0,0,3,0,0,,,,,,"RT @CryptoSociety42: 刚上了一节网球课，用的是波场的球拍。

没想到质量还真不错，手感、做工都在线，成本应该不便宜。
想到周边的成本和往往就跟项目本身的业绩直接挂钩。

于是顺手翻了翻 $TRX 过去一年的走势，从2024年开始就一路稳步上行，到现在已经成了…"
2061113341767188712,https://x.com/justinsuntron/status/2061113341767188712,2026-05-31T15:51:28+00:00,2026-05-31 23:51,zh,True,,0,2,0,0,,0,0,,,,,,"RT @cryptobraveHQ: 才发现 TRON 的DAT 公司，已经持续增持至约6.9亿枚TRX了，占流通量0.73%

更令人震惊的是，在熊市里， BTC 等值前十的代币最近一年里普遍跌了20%以上，而 TRX 却能保持了上涨的趋势，近一年上涨29.8%表现最佳…"
2061000742669066471,https://x.com/justinsuntron/status/2061000742669066471,2026-05-31T08:24:03+00:00,2026-05-31 16:24,zh,False,,354,31,204,15,70909,11,0,,,,,,这次已经全部恢复正常，衷心感谢各位同行，同仁，用户，对我们的支持！未来可能还会有零星的Case，我们还会继续保持7*24小时在线，随时响应每个用户的需求🙌
2060999643358712130,https://x.com/justinsuntron/status/2060999643358712130,2026-05-31T08:19:41+00:00,2026-05-31 16:19,zh,True,,0,8,0,0,1,0,0,,,,,,"RT @HTX_Molly: 今天还有人问我事发当天是不是24小时没睡，我说确实是，但不仅是我，孙哥也是、我们内部的安全、法务、风控的人也是。

这次用户问题能快速解决，是大家分工协作的结果，是各平台用户第一的结果。

致敬每一个把用户放在心上的人💙"
2060999446427844881,https://x.com/justinsuntron/status/2060999446427844881,2026-05-31T08:18:54+00:00,2026-05-31 16:18,zh,True,,0,19,0,0,2,0,0,,,,,,"RT @HTX_Molly: 和大家同步一下最新进展：

1️⃣ 目前已有 5 家平台陆续为正常用户完成解冻，还有几家平台也反馈正在推进相关处理。只要是正常、安全的资金，我们相信最终都会得到妥善解决，请大家放心。…"
2060564290667700337,https://x.com/justinsuntron/status/2060564290667700337,2026-05-30T03:29:44+00:00,2026-05-30 11:29,en,False,,253,31,81,11,83557,2,0,,,,,,Keep going. Buy the dip
2060422887853498840,https://x.com/justinsuntron/status/2060422887853498840,2026-05-29T18:07:51+00:00,2026-05-30 02:07,en,False,,209,25,58,8,78563,5,0,,,,,,"Having flown with Blue Origin, I’ve seen how much work and discipline goes into spaceflight. Glad everyone is safe. Respect to the team as they keep building."
2060382934411211203,https://x.com/justinsuntron/status/2060382934411211203,2026-05-29T15:29:06+00:00,2026-05-29 23:29,en,True,,0,34,0,0,40,0,0,,,,,,"RT @BNBCHAIN: Introducing Agent Survival Pack

Run AI agents that can pay for their needs and keep them operating 24/7

Start with free cre…"
2060371326318375138,https://x.com/justinsuntron/status/2060371326318375138,2026-05-29T14:42:58+00:00,2026-05-29 22:42,zh,False,,108,21,149,7,42936,1,0,,,,,,奖励继续！
2060342165054935392,https://x.com/justinsuntron/status/2060342165054935392,2026-05-29T12:47:06+00:00,2026-05-29 20:47,ja,False,,140,27,100,8,51908,3,0,,,,,,火炼真金 @HTX_Global
2060341781091566065,https://x.com/justinsuntron/status/2060341781091566065,2026-05-29T12:45:34+00:00,2026-05-29 20:45,en,True,,0,13,0,0,38,0,0,,,,,,"RT @symbiosis_fi: Opus 4.8 is here — and so is onchain @trondao.

Bridge and swap on TRON without leaving the @claudeai UI, powered by Symb…"
2060298892600824285,https://x.com/justinsuntron/status/2060298892600824285,2026-05-29T09:55:09+00:00,2026-05-29 17:55,en,False,,61,22,32,12,15379,1,0,,,,,,Opus 4.8 is live on https://t.co/nMjQcILxG5
2060282822594875509,https://x.com/justinsuntron/status/2060282822594875509,2026-05-29T08:51:17+00:00,2026-05-29 16:51,en,False,,216,35,64,14,54619,5,0,,,,,,Stablecoins are moving from narrative to infrastructure. TRON is already there.
2060222270816321576,https://x.com/justinsuntron/status/2060222270816321576,2026-05-29T04:50:41+00:00,2026-05-29 12:50,en,False,,201,34,57,16,37700,1,0,,,,,,Adoption is measured in usage. 5.2M daily active accounts on TRON.
2060177716209762626,https://x.com/justinsuntron/status/2060177716209762626,2026-05-29T01:53:38+00:00,2026-05-29 09:53,en,False,,219,32,68,9,60846,6,0,,,,,,Buying Dip
2060171312686125528,https://x.com/justinsuntron/status/2060171312686125528,2026-05-29T01:28:11+00:00,2026-05-29 09:28,en,False,,112,21,42,18,34705,1,0,,,,,,"Good to see @T3_FCU making this work easier to follow. Protecting users is how the industry grows stronger.

Check it out below."
2059981466621419591,https://x.com/justinsuntron/status/2059981466621419591,2026-05-28T12:53:48+00:00,2026-05-28 20:53,zxx,True,,0,17,0,0,42,0,0,,,,,,RT @BAI_AGI: https://t.co/3ewbiJW9m4
2059945959258538358,https://x.com/justinsuntron/status/2059945959258538358,2026-05-28T10:32:43+00:00,2026-05-28 18:32,en,True,,0,22,0,0,55,0,0,,,,,,"RT @BAI_AGI: https://t.co/JerjymcZyf is joining the Agent Survival Pack introduced by @BNBCHAIN.

Backed by BNB Chain official launch rewar…"
2059508616827376070,https://x.com/justinsuntron/status/2059508616827376070,2026-05-27T05:34:52+00:00,2026-05-27 13:34,en,False,,216,39,95,13,51480,2,0,,,,,,Wen $30T?
2059494194318905836,https://x.com/justinsuntron/status/2059494194318905836,2026-05-27T04:37:34+00:00,2026-05-27 12:37,en,False,,195,27,71,10,63055,2,0,,,,,,Keep going
2059490306857501086,https://x.com/justinsuntron/status/2059490306857501086,2026-05-27T04:22:07+00:00,2026-05-27 12:22,ht,False,,209,45,75,18,56764,7,0,,,,,,BTT on 🇹🇭
2059384559129723317,https://x.com/justinsuntron/status/2059384559129723317,2026-05-26T21:21:55+00:00,2026-05-27 05:21,en,False,,329,52,110,38,257473,21,0,,,,,,"As an advisor to the HTX exchange, I was first made aware today of the recent developments and will continue to monitor the situation closely.

We believe in full compliance with all applicable laws and cooperation with law‑enforcement agencies worldwide.

I'm confident that"
1905324113851547790,https://x.com/justinsuntron/status/1905324113851547790,2025-03-27T18:20:42+00:00,2025-03-28 02:20,en,False,,7145,1393,3979,351,5116867,481,1,https://pbs.twimg.com/media/GnESLayasAApxh4.jpg,,,,,"From a visionary to a global force — honored to be featured on Forbes as Crypto’s Billionaire Barker. TRON’s journey continues, powering a global payment system with 300 million users and counting. Decentralization will prevail. https://t.co/m6FXcbrvMJ"
