id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2072697610402664564,https://x.com/justinsuntron/status/2072697610402664564,2026-07-02T15:03:13+00:00,2026-07-02 23:03,zh,False,,61,9,38,0,31280,9,0,,,,,,孙学第二部，2026今年下半年出版
2072652808290197768,https://x.com/justinsuntron/status/2072652808290197768,2026-07-02T12:05:12+00:00,2026-07-02 20:05,en,True,,0,3,0,0,16559,0,0,,,,,,"RT @symbiosis_fi: In June, TRON leads every other chain on Symbiosis by volume and transactions. USDT on TRON is the #1 asset.

Bitcoin, Et…"
2072646111614185913,https://x.com/justinsuntron/status/2072646111614185913,2026-07-02T11:38:35+00:00,2026-07-02 19:38,en,False,,25,2,22,0,23267,0,0,,,,,,"TRX, JST, WBTC, SUN and USDD is all on @BinanceWallet !"
2072645741265424564,https://x.com/justinsuntron/status/2072645741265424564,2026-07-02T11:37:07+00:00,2026-07-02 19:37,zh,False,,16,0,21,0,22704,2,0,,,,,,来火币，每个人都是VIP！
2072645294656016530,https://x.com/justinsuntron/status/2072645294656016530,2026-07-02T11:35:20+00:00,2026-07-02 19:35,pt,False,,14,1,14,0,21861,0,0,,,,,,4% APR USDD
2072645045883441158,https://x.com/justinsuntron/status/2072645045883441158,2026-07-02T11:34:21+00:00,2026-07-02 19:34,und,False,,26,3,16,1,26170,0,0,,,,,,.@DeFi_JUST on @BinanceWallet !
2072598559606948300,https://x.com/justinsuntron/status/2072598559606948300,2026-07-02T08:29:38+00:00,2026-07-02 16:29,en,True,,0,2,0,0,19623,0,0,,,,,,"RT @usddio: 🔥 More rewards. More reasons to earn.
@trondao has added exclusive $TRX incentives to the #sUSDD market on @pendle_fi! 🚀

✨ You…"
2072585244021301646,https://x.com/justinsuntron/status/2072585244021301646,2026-07-02T07:36:43+00:00,2026-07-02 15:36,en,False,,33,4,19,0,29741,0,0,,,,,,Claude Fable 5 is now available again on the https://t.co/nMjQcILxG5 API.
2072564002874626196,https://x.com/justinsuntron/status/2072564002874626196,2026-07-02T06:12:19+00:00,2026-07-02 14:12,en,False,,15,1,19,0,19722,0,0,,,,,,Keep going
2072295394772648347,https://x.com/justinsuntron/status/2072295394772648347,2026-07-01T12:24:58+00:00,2026-07-01 20:24,en,False,,28,2,15,0,28277,0,0,,,,,,Great to see more focus on financial literacy and education for the digital economy.
2072276188035465247,https://x.com/justinsuntron/status/2072276188035465247,2026-07-01T11:08:38+00:00,2026-07-01 19:08,en,False,,7,0,15,0,12908,0,0,,,,,,Claude Sonnet 5 is now live on https://t.co/nMjQcILxG5 API!
2072272250867478801,https://x.com/justinsuntron/status/2072272250867478801,2026-07-01T10:53:00+00:00,2026-07-01 18:53,en,False,,23,5,23,2,23028,0,0,,,,,,"USDT on TRON is helping make everyday payments faster, more reliable, and accessible to more people."
2072248082272862702,https://x.com/justinsuntron/status/2072248082272862702,2026-07-01T09:16:57+00:00,2026-07-01 17:16,en,False,,33,3,25,2,28226,3,0,,,,,,11B volume
2072228903901348253,https://x.com/justinsuntron/status/2072228903901348253,2026-07-01T08:00:45+00:00,2026-07-01 16:00,qst,False,,20,0,16,0,16646,0,0,,,,,,ATH
2072226875490119718,https://x.com/justinsuntron/status/2072226875490119718,2026-07-01T07:52:41+00:00,2026-07-01 15:52,en,False,,19,4,15,1,23781,0,0,,,,,,Protect users. Fight crime
2072205596145885381,https://x.com/justinsuntron/status/2072205596145885381,2026-07-01T06:28:08+00:00,2026-07-01 14:28,en,False,,19,3,20,0,28561,0,0,,,,,,"Understanding finance is becoming essential in the digital economy.

Great work by @DSAForg."
2071953589312913744,https://x.com/justinsuntron/status/2071953589312913744,2026-06-30T13:46:45+00:00,2026-06-30 21:46,zh,False,,16,2,12,0,24668,0,0,,,,,,https://t.co/nMjQcIKZQx 企业版上线啦！欢迎各类团队申请，隐私性，保护性拉满，全球最好的企业级AI服务！
2071889857362657587,https://x.com/justinsuntron/status/2071889857362657587,2026-06-30T09:33:30+00:00,2026-06-30 17:33,zh,False,,23,0,17,0,28110,3,0,,,,,,👀 不是「官方」模式用不起，而是「自选服务商」更有性价比！
2071855001656348747,https://x.com/justinsuntron/status/2071855001656348747,2026-06-30T07:15:00+00:00,2026-06-30 15:15,en,False,,68,7,50,0,31199,0,0,,,,,,390M accounts and counting.
2071782348484731166,https://x.com/justinsuntron/status/2071782348484731166,2026-06-30T02:26:18+00:00,2026-06-30 10:26,en,False,,28,1,27,2,23363,0,0,,,,,,"Agentic AI needs payment rails that are fast, reliable, and built for global scale.

That’s what TRON was built for."
2071538414504071223,https://x.com/justinsuntron/status/2071538414504071223,2026-06-29T10:16:59+00:00,2026-06-29 18:16,en,False,,59,5,36,5,25924,0,0,,,,,,TRX uponly
2071480551064715429,https://x.com/justinsuntron/status/2071480551064715429,2026-06-29T06:27:04+00:00,2026-06-29 14:27,en,False,,16,1,20,0,20705,0,0,,,,,,Keep going
2071212881777955033,https://x.com/justinsuntron/status/2071212881777955033,2026-06-28T12:43:26+00:00,2026-06-28 20:43,en,False,,52,1,44,3,34736,0,0,,,,,,Wen 400M?
2071086185578201158,https://x.com/justinsuntron/status/2071086185578201158,2026-06-28T04:20:00+00:00,2026-06-28 12:20,en,False,,5,0,7,0,13187,0,0,,,,,,Protect users. Fight crime.
2070862764525212082,https://x.com/justinsuntron/status/2070862764525212082,2026-06-27T13:32:12+00:00,2026-06-27 21:32,en,False,,2,0,0,0,1881,1,0,,,,,,@PiterSpain @Trezor https://t.co/kpleNkdgyT Trezor is on TRON!
2070856316239880613,https://x.com/justinsuntron/status/2070856316239880613,2026-06-27T13:06:35+00:00,2026-06-27 21:06,en,False,,13,1,12,0,18092,0,0,,,,,,.@Trezor is now supporting #TRON!
2070750449599426560,https://x.com/justinsuntron/status/2070750449599426560,2026-06-27T06:05:54+00:00,2026-06-27 14:05,en,False,,9,0,9,0,16878,0,0,,,,,,More Tron
2070702175416893702,https://x.com/justinsuntron/status/2070702175416893702,2026-06-27T02:54:05+00:00,2026-06-27 10:54,en,False,,15,1,17,0,19823,0,0,,,,,,"Moving Trillions, Empowering Billions."
2070472069742277006,https://x.com/justinsuntron/status/2070472069742277006,2026-06-26T11:39:43+00:00,2026-06-26 19:39,en,True,,0,19,0,0,20640,0,0,,,,,,"RT @BitgetWallet: Excited to announce our integration with @BAI_AGI

Built for the agentic era, B AI connects your wallet to AI infrastruct…"
2070426835125760467,https://x.com/justinsuntron/status/2070426835125760467,2026-06-26T08:39:58+00:00,2026-06-26 16:39,en,False,,39,2,16,2,24895,1,0,,,,,,Keep going
2070424007019733007,https://x.com/justinsuntron/status/2070424007019733007,2026-06-26T08:28:44+00:00,2026-06-26 16:28,zh,True,,0,7,0,0,17947,0,0,,,,,,"RT @HTX_DAO: 100 支了，破百了🔥
HTX Genesis Hackathon 参赛队伍正式突破 100 支！

小编太激动了！看着越来越多 builder 带着 idea、代码和项目冲进赛场，这分明就是 AI × Web3 创新热度正在集结啊！

别再光顾着围观…"
2070423314947039698,https://x.com/justinsuntron/status/2070423314947039698,2026-06-26T08:25:59+00:00,2026-06-26 16:25,en,False,,31,0,18,0,27508,0,0,,,,,,Keep up the good work
2070373115780333921,https://x.com/justinsuntron/status/2070373115780333921,2026-06-26T05:06:31+00:00,2026-06-26 13:06,en,False,,62,7,36,3,33615,0,0,,,,,,8 years and counting. TRON keeps building. 💪
2070349551358394705,https://x.com/justinsuntron/status/2070349551358394705,2026-06-26T03:32:52+00:00,2026-06-26 11:32,en,False,,42,3,27,1,24896,1,0,,,,,,14.5B transactions. Still early for TRON.
2070060576727065076,https://x.com/justinsuntron/status/2070060576727065076,2026-06-25T08:24:36+00:00,2026-06-25 16:24,zh,False,,26,2,19,0,29986,1,0,,,,,,马上日破千亿
2070002814278091096,https://x.com/justinsuntron/status/2070002814278091096,2026-06-25T04:35:04+00:00,2026-06-25 12:35,en,False,,29,4,15,2,22627,1,0,,,,,,Most active blockchain in the world
2070001228944380144,https://x.com/justinsuntron/status/2070001228944380144,2026-06-25T04:28:46+00:00,2026-06-25 12:28,en,False,,22,3,11,0,25209,0,0,,,,,,Keep going
2069968683842322578,https://x.com/justinsuntron/status/2069968683842322578,2026-06-25T02:19:27+00:00,2026-06-25 10:19,en,False,,15,1,14,1,26162,0,0,,,,,,Protect users. Stop bad actors. Give builders clear rules. That is how the industry grows.
2069771385547960682,https://x.com/justinsuntron/status/2069771385547960682,2026-06-24T13:15:27+00:00,2026-06-24 21:15,et,False,,29,5,19,0,33001,3,0,,,,,,GLM KIMI is on https://t.co/nMjQcILxG5
2069743613454725537,https://x.com/justinsuntron/status/2069743613454725537,2026-06-24T11:25:06+00:00,2026-06-24 19:25,en,False,,40,5,22,2,29749,1,0,,,,,,3.93M active addresses in 24h. Keep on building! 💪
2069721303553376717,https://x.com/justinsuntron/status/2069721303553376717,2026-06-24T09:56:26+00:00,2026-06-24 17:56,zh,False,,10,1,8,0,17860,0,0,,,,,,快来https://t.co/nMjQcILxG5 享受AI基础设施
2069709528720081006,https://x.com/justinsuntron/status/2069709528720081006,2026-06-24T09:09:39+00:00,2026-06-24 17:09,nl,False,,25,1,12,0,30968,0,0,,,,,,https://t.co/nMjQcILxG5 on Imtoken
2069686099207934428,https://x.com/justinsuntron/status/2069686099207934428,2026-06-24T07:36:33+00:00,2026-06-24 15:36,zh,True,,0,3,0,0,16085,0,0,,,,,,"RT @BAI_AGI: ⏳ 【最后 24 小时】MiniMax M3.0 限时免费即将收官，抓紧最后机会！

6 月 25 日 15:00（SGT），为期 7 天的 @MiniMax_AI M3.0 免费体验将正式截止。百万级上下文、原生多模态的终极性能，抓紧最后的免费窗口一…"
2069685709548728429,https://x.com/justinsuntron/status/2069685709548728429,2026-06-24T07:35:00+00:00,2026-06-24 15:35,en,False,,29,6,22,0,24494,0,0,,,,,,Keep going
2069656766573666312,https://x.com/justinsuntron/status/2069656766573666312,2026-06-24T05:40:00+00:00,2026-06-24 13:40,en,False,,15,1,9,0,21422,1,0,,,,,,Clarity first. BUIDL.
2069654814636855547,https://x.com/justinsuntron/status/2069654814636855547,2026-06-24T05:32:14+00:00,2026-06-24 13:32,en,True,,0,1,0,0,21600,0,0,,,,,,"RT @WebX_Asia: 📢We are excited to announce that TRON (@trondao) is a Platinum Sponsor of #WebX2026 🇯🇵

See you at #WebX2026 on 13 - 14th Ju…"
2069620295326175413,https://x.com/justinsuntron/status/2069620295326175413,2026-06-24T03:15:04+00:00,2026-06-24 11:15,en,False,,55,1,28,1,30124,0,0,,,,,,Wen 400M?
2069370189674910036,https://x.com/justinsuntron/status/2069370189674910036,2026-06-23T10:41:14+00:00,2026-06-23 18:41,zh,False,,10,0,17,0,21554,0,0,,,,,,千亿Q3应该可以达到
2069368323851342119,https://x.com/justinsuntron/status/2069368323851342119,2026-06-23T10:33:50+00:00,2026-06-23 18:33,en,False,,22,2,21,0,22135,0,0,,,,,,Big congrats on @MiniMax_AI team!
2069368138920325202,https://x.com/justinsuntron/status/2069368138920325202,2026-06-23T10:33:05+00:00,2026-06-23 18:33,zh,False,,15,0,16,0,23327,0,0,,,,,,日 Token 吞吐量创 12.09B 历史峰值： 平台业务规模持续高位放量，全天候平稳承载海量高并发、大流量的真实企业级业务场景。
2069361336409342102,https://x.com/justinsuntron/status/2069361336409342102,2026-06-23T10:06:04+00:00,2026-06-23 18:06,en,False,,39,4,29,0,32507,0,0,,,,,,$U is now on Justlend @DeFi_JUST
